id1,id2,types,new
14,225,HAS_IDENTIFICATION,0
14,234,HAS_STUDY_ARMS,0
14,235,HAS_STUDY_ARMS,0
14,239,HAS_CONTACT_PERSON,0
14,245,HAS_STUDY_DESIGN,0
14,246,HAS_STUDY_DESIGN,0
15,43,MASYMOS_HAS_DATAGENERATOR,0
15,82,MASYMOS_HAS_SIMULATION,0
15,108,MASYMOS_BELONGS_TO,0
15,147,MASYMOS_HAS_OUTPUT,0
15,208,MASYMOS_HAS_MODELREFERENCE,0
15,227,MASYMOS_HAS_TASK,0
17,27,MASYMOS_BELONGS_TO,0
22,26,MASYMOS_HAS_ANNOTATION,0
22,57,MASYMOS_HAS_MODIFIER,0
22,71,MASYMOS_BELONGS_TO,0
23,26,MASYMOS_HAS_ANNOTATION,0
23,71,MASYMOS_BELONGS_TO,0
26,1,MASYMOS_unknownQualifier,0
26,22,MASYMOS_BELONGS_TO,0
26,23,MASYMOS_BELONGS_TO,0
26,57,MASYMOS_BELONGS_TO,0
26,71,MASYMOS_BELONGS_TO,0
26,114,MASYMOS_BELONGS_TO,0
26,159,MASYMOS_BELONGS_TO,0
26,165,MASYMOS_BELONGS_TO,0
26,169,MASYMOS_BELONGS_TO,0
27,1,MASYMOS_HAS_SBOTERM,0
27,17,MASYMOS_IS_CREATOR,0
27,71,MASYMOS_BELONGS_TO,0
27,169,MASYMOS_BELONGS_TO,0
30,182,ABSTRACTCOLLECTION_HAS_ABSTRACT,0
33,34,SYNONYM,0
33,35,SYNONYM,0
33,61,SYNONYM,0
33,65,SYNONYM,0
33,112,SYNONYM,0
33,120,SYNONYM,0
33,144,SYNONYM,0
33,145,SYNONYM,0
34,35,SYNONYM,0
34,61,SYNONYM,0
34,65,SYNONYM,0
34,112,SYNONYM,0
34,144,SYNONYM,0
34,145,SYNONYM,0
35,33,SYNONYM,0
35,61,SYNONYM,0
35,65,SYNONYM,0
35,144,SYNONYM,0
42,140,SYNONYM,0
43,15,MASYMOS_BELONGS_TO,0
43,220,MASYMOS_HAS_VARIABLE,0
43,221,MASYMOS_HAS_VARIABLE,0
46,47,MAPS,0
46,49,MAPS,0
46,50,MAPS,0
46,131,CODES,0
46,133,CODES,0
46,134,CODES,0
47,129,CODES,0
47,133,CODES,0
47,134,CODES,0
49,47,REPLACED_BY,0
49,50,REPLACED_BY,0
49,116,CODES,0
49,133,CODES,0
49,134,CODES,0
50,47,REPLACED_BY,0
50,49,REPLACED_BY,0
50,117,CODES,0
50,133,CODES,0
50,134,CODES,0
51,177,LOCATED_IN,0
57,22,MASYMOS_IS_MODIFIER,0
57,26,MASYMOS_HAS_ANNOTATION,0
57,71,MASYMOS_BELONGS_TO,0
57,169,MASYMOS_IS_LOCATED_IN,0
61,33,MAPS,0
61,34,SYNONYM,0
61,35,SYNONYM,0
61,46,CODES,0
61,65,SYNONYM,0
61,66,MAPS,0
61,111,SYNONYM,0
61,112,SYNONYM,0
61,120,SYNONYM,0
61,140,SYNONYM,0
61,144,SYNONYM,0
61,145,MAPS,0
61,247,SYNONYM,0
63,33,MAPS,0
63,46,CODES,0
63,61,MAPS,0
63,65,MAPS,0
63,66,MAPS,0
63,73,MAPS,0
63,112,MAPS,0
63,144,MAPS,0
63,145,MAPS,0
65,33,MAPS,0
65,35,SYNONYM,0
65,46,CODES,0
65,61,MAPS,0
65,66,MAPS,0
65,111,MAPS,0
65,112,SYNONYM,0
65,144,MAPS,0
65,145,SYNONYM,0
66,28,MEMBER,0
66,46,CODES,0
66,67,MAPS,0
66,73,MAPS,0
66,207,EXPRESSED,0
67,28,MEMBER,0
67,33,MAPS,0
67,34,MAPS,0
67,35,MAPS,0
67,42,MAPS,0
67,47,CODES,0
67,49,CODES,0
67,50,CODES,0
67,61,MAPS,0
67,65,MAPS,0
67,74,MAPS,0
67,111,MAPS,0
67,112,MAPS,0
67,120,MAPS,0
67,122,MAPS,0
67,140,MAPS,0
67,144,MAPS,0
67,145,MAPS,0
67,247,MAPS,0
71,22,MASYMOS_HAS_REACTION,0
71,23,MASYMOS_HAS_FUNCTION,0
71,26,MASYMOS_HAS_ANNOTATION,0
71,27,MASYMOS_HAS_ANNOTATION,0
71,57,MASYMOS_HAS_SPECIES,0
71,107,MASYMOS_BELONGS_TO,0
71,114,MASYMOS_HAS_EVENT,0
71,159,MASYMOS_HAS_RULE,0
71,165,MASYMOS_HAS_PARAMETER,0
71,169,MASYMOS_HAS_COMPARTMENT,0
73,28,MEMBER,0
73,47,CODES,0
73,49,CODES,0
73,50,CODES,0
73,67,REPLACED_BY,0
73,74,REPLACED_BY,0
74,28,MEMBER,0
74,49,CODES,0
74,61,SYNONYM,0
74,65,SYNONYM,0
74,67,REPLACED_BY,0
74,144,SYNONYM,0
75,6,AUTHORCOLLECTION_HAS_AUTHOR,0
75,7,AUTHORCOLLECTION_HAS_AUTHOR,0
78,13,HAS_SYNONYM,0
78,81,IS_A,0
78,214,IN_SUBSET,0
78,243,IN_ONTOLOGY,0
80,13,HAS_SYNONYM,0
80,214,IN_SUBSET,0
80,243,IN_ONTOLOGY,0
81,13,HAS_SYNONYM,0
81,78,IS_A,0
81,214,IN_SUBSET,0
81,243,IN_ONTOLOGY,0
82,15,MASYMOS_BELONGS_TO,0
82,53,MASYMOS_ENTITY_TO_KISAO,0
82,208,MASYMOS_SIMULATES,0
82,227,MASYMOS_IS_REFERENCED_IN_TASK,0
103,9,INVENTOR,0
103,16,PATENT_HAS_LENSID,0
103,139,PATENT_HAS_PATENTTITLE,0
103,155,PATENT_HAS_PATENTABSTRACT,0
103,158,PATENT_HAS_PATENTCLASSIFICATIONCOLLECTION,0
103,161,PATENT_HAS_PATENTNUMBER,0
103,176,PATENT_HAS_PATENTCITATIONCOLLECTION,0
103,204,PATENT_HAS_PATENTDESCRIPTION,0
103,242,PATENT_HAS_PATENTCLAIM,0
105,9,APPLICANT,0
105,16,PATENT_HAS_LENSID,0
105,155,PATENT_HAS_PATENTABSTRACT,0
105,158,PATENT_HAS_PATENTCLASSIFICATIONCOLLECTION,0
105,161,PATENT_HAS_PATENTNUMBER,0
107,71,MASYMOS_HAS_MODEL,0
108,15,MASYMOS_HAS_SEDML,0
111,33,SYNONYM,0
111,61,SYNONYM,0
111,65,SYNONYM,0
111,112,SYNONYM,0
111,120,SYNONYM,0
111,144,SYNONYM,0
111,145,SYNONYM,0
112,145,SYNONYM,0
114,26,MASYMOS_HAS_ANNOTATION,0
114,71,MASYMOS_BELONGS_TO,0
116,117,REPLACED_BY,0
116,129,REPLACED_BY,0
117,129,REPLACED_BY,0
120,33,SYNONYM,0
120,35,SYNONYM,0
120,61,SYNONYM,0
120,65,SYNONYM,0
120,111,SYNONYM,0
120,112,SYNONYM,0
120,144,SYNONYM,0
120,145,SYNONYM,0
131,133,MAPS,0
131,134,MAPS,0
133,80,ASSOCIATION,0
133,116,MAPS,0
133,117,MAPS,0
133,129,MAPS,0
133,131,MAPS,0
134,80,ASSOCIATION,0
134,116,MAPS,0
134,117,MAPS,0
134,129,MAPS,0
134,131,MAPS,0
134,133,PRIMARY,0
137,147,MASYMOS_BELONGS_TO,0
138,147,MASYMOS_BELONGS_TO,0
139,154,HAS_FRAGMENT,0
144,33,MAPS,0
144,35,SYNONYM,0
144,46,CODES,0
144,61,SYNONYM,0
144,65,SYNONYM,0
144,66,MAPS,0
144,112,SYNONYM,0
144,145,MAPS,0
145,33,SYNONYM,0
145,34,SYNONYM,0
145,35,SYNONYM,0
145,46,CODES,0
145,61,MAPS,0
145,65,SYNONYM,0
145,66,MAPS,0
145,112,SYNONYM,0
145,120,SYNONYM,0
145,140,SYNONYM,0
145,144,SYNONYM,0
146,213,REFERENCECOLLECTION_HAS_REFERENCE,0
147,15,MASYMOS_BELONGS_TO,0
147,137,MASYMOS_HAS_CURVE,0
147,138,MASYMOS_HAS_CURVE,0
149,113,IS_RESPONSIBLE,0
149,202,IS_RESPONSIBLE,0
154,61,MENTIONS,0
154,144,MENTIONS,0
154,145,MENTIONS,0
154,247,MENTIONS,0
155,11,HAS_FRAGMENT,0
156,240,_RUN,0
158,12,PATENTCLASSIFICATIONCOLLECTION_HAS_USPATENTCLASSIFICATION,0
158,203,PATENTCLASSIFICATIONCOLLECTION_HAS_COOPERATIVEPATENTCLASSIFICATION,0
158,229,PATENTCLASSIFICATIONCOLLECTION_HAS_INTERNATIONALPATENTCLASSIFICATION,0
159,26,MASYMOS_HAS_ANNOTATION,0
159,71,MASYMOS_BELONGS_TO,0
160,61,MENTIONS,0
160,65,MENTIONS,0
160,140,MENTIONS,0
160,144,MENTIONS,0
160,145,MENTIONS,0
160,247,MENTIONS,0
164,209,HAS_REASON,0
165,26,MASYMOS_HAS_ANNOTATION,0
165,71,MASYMOS_BELONGS_TO,0
167,152,REPORTED,0
167,153,REPORTED,0
167,237,PART_OF,0
167,238,PART_OF,0
168,152,REPORTED,0
168,153,REPORTED,0
168,237,PART_OF,0
168,238,PART_OF,0
169,26,MASYMOS_HAS_ANNOTATION,0
169,27,MASYMOS_HAS_ANNOTATION,0
169,57,MASYMOS_CONTAINS_SPECIES,0
169,71,MASYMOS_BELONGS_TO,0
170,207,MEASURES,0
170,248,MEASURES,0
176,37,PATENTCITATIONCOLLECTION_HAS_NONPATENTLITERATURECITATION,0
176,217,PATENTCITATIONCOLLECTION_HAS_PATENTLITERATURECITATION,0
176,218,PATENTCITATIONCOLLECTION_HAS_PATENTLITERATURECITATION,0
177,237,LOCATED_IN,0
177,238,LOCATED_IN,0
179,195,BODYTEXT_HAS_CITATION,0
179,198,BODYTEXT_HAS_CITATION,0
179,199,BODYTEXT_HAS_CITATION,0
179,249,HAS_FRAGMENT,0
182,55,MENTIONS,0
182,56,MENTIONS,0
182,160,HAS_FRAGMENT,0
182,195,ABSTRACT_HAS_CITATION,0
182,198,ABSTRACT_HAS_CITATION,0
187,30,PAPER_HAS_ABSTRACTCOLLECTION,0
187,75,PAPER_HAS_AUTHORCOLLECTION,0
187,109,PAPER_HAS_PAPERID,0
187,146,PAPER_HAS_REFERENCECOLLECTION,0
187,206,PAPER_HAS_BODYTEXTCOLLECTION,0
188,30,PAPER_HAS_ABSTRACTCOLLECTION,0
188,75,PAPER_HAS_AUTHORCOLLECTION,0
188,109,PAPER_HAS_PAPERID,0
188,146,PAPER_HAS_REFERENCECOLLECTION,0
188,206,PAPER_HAS_BODYTEXTCOLLECTION,0
190,30,PAPER_HAS_ABSTRACTCOLLECTION,0
190,75,PAPER_HAS_AUTHORCOLLECTION,0
190,109,PAPER_HAS_PAPERID,0
190,146,PAPER_HAS_REFERENCECOLLECTION,0
190,206,PAPER_HAS_BODYTEXTCOLLECTION,0
191,30,PAPER_HAS_ABSTRACTCOLLECTION,0
191,75,PAPER_HAS_AUTHORCOLLECTION,0
191,109,PAPER_HAS_PAPERID,0
191,146,PAPER_HAS_REFERENCECOLLECTION,0
191,206,PAPER_HAS_BODYTEXTCOLLECTION,0
193,30,PAPER_HAS_ABSTRACTCOLLECTION,0
193,75,PAPER_HAS_AUTHORCOLLECTION,0
193,109,PAPER_HAS_PAPERID,0
193,146,PAPER_HAS_REFERENCECOLLECTION,0
193,206,PAPER_HAS_BODYTEXTCOLLECTION,0
195,213,CITATION_HAS_REFERENCE,0
198,213,CITATION_HAS_REFERENCE,0
200,135,HAS_PUBLICATION_ID,0
200,180,IS_REFERENCE_TYPE,0
204,228,HAS_FRAGMENT,0
206,179,BODYTEXTCOLLECTION_HAS_BODYTEXT,0
208,15,MASYMOS_BELONGS_TO,0
208,71,MASYMOS_REFERENCES_SIMULATION_MODEL,0
208,82,MASYMOS_IS_SIMULATED,0
208,220,MASYMOS_USED_IN_DATAGENERATOR,0
208,221,MASYMOS_USED_IN_DATAGENERATOR,0
208,227,MASYMOS_IS_REFERENCED_IN_TASK,0
213,109,REFERENCE_HAS_PAPERID,0
214,243,SUBSET_OF,0
217,161,PATENTLITERATURECITATION_HAS_PATENTNUMBER,0
218,161,PATENTLITERATURECITATION_HAS_PATENTNUMBER,0
220,43,MASYMOS_BELONGS_TO,0
220,57,MASYMOS_OBSERVES,0
220,208,MASYMOS_CALCULATES_MODEL,0
221,43,MASYMOS_BELONGS_TO,0
221,208,MASYMOS_CALCULATES_MODEL,0
224,24,HAS_TITLE,0
225,24,HAS_TITLE,0
226,16,PATENTFAMILY_HAS_LENSID,0
227,15,MASYMOS_BELONGS_TO,0
227,82,MASYMOS_REFERENCES_SIMULATION,0
227,208,MASYMOS_REFERENCES_MODEL,0
228,140,MENTIONS,0
228,144,MENTIONS,0
228,145,MENTIONS,0
228,247,MENTIONS,0
234,246,BELONGS_TO_MODEL,0
235,246,BELONGS_TO_MODEL,0
237,150,CURRENT_FEMALE,0
242,2,HAS_FRAGMENT,0
248,207,PARENT,0
249,61,MENTIONS,0
249,65,MENTIONS,0
249,140,MENTIONS,0
249,144,MENTIONS,0
249,145,MENTIONS,0
249,247,MENTIONS,0
5,4,SUBTYPE_OF,0
6,5,SUBTYPE_OF,0
7,4,SUBTYPE_OF,0
20,19,SUBTYPE_OF,0
21,19,SUBTYPE_OF,0
26,25,SUBTYPE_OF,0
27,25,SUBTYPE_OF,0
32,31,SUBTYPE_OF,0
33,32,SUBTYPE_OF,0
34,32,SUBTYPE_OF,0
35,31,SUBTYPE_OF,0
39,38,SUBTYPE_OF,0
40,38,SUBTYPE_OF,0
45,44,SUBTYPE_OF,0
46,45,SUBTYPE_OF,0
47,45,SUBTYPE_OF,0
48,44,SUBTYPE_OF,0
49,48,SUBTYPE_OF,0
50,48,SUBTYPE_OF,0
55,54,SUBTYPE_OF,0
56,54,SUBTYPE_OF,0
59,58,SUBTYPE_OF,0
60,59,SUBTYPE_OF,0
61,60,SUBTYPE_OF,0
62,59,SUBTYPE_OF,0
63,62,SUBTYPE_OF,0
64,62,SUBTYPE_OF,0
65,64,SUBTYPE_OF,0
66,64,SUBTYPE_OF,0
67,58,SUBTYPE_OF,0
69,68,SUBTYPE_OF,0
70,68,SUBTYPE_OF,0
73,72,SUBTYPE_OF,0
74,72,SUBTYPE_OF,0
78,77,SUBTYPE_OF,0
79,77,SUBTYPE_OF,0
80,79,SUBTYPE_OF,0
81,79,SUBTYPE_OF,0
84,83,SUBTYPE_OF,0
85,84,SUBTYPE_OF,0
86,85,SUBTYPE_OF,0
87,86,SUBTYPE_OF,0
88,86,SUBTYPE_OF,0
89,85,SUBTYPE_OF,0
90,84,SUBTYPE_OF,0
91,90,SUBTYPE_OF,0
92,90,SUBTYPE_OF,0
93,92,SUBTYPE_OF,0
94,92,SUBTYPE_OF,0
95,83,SUBTYPE_OF,0
96,95,SUBTYPE_OF,0
97,96,SUBTYPE_OF,0
98,97,SUBTYPE_OF,0
99,97,SUBTYPE_OF,0
100,96,SUBTYPE_OF,0
101,95,SUBTYPE_OF,0
103,102,SUBTYPE_OF,0
104,102,SUBTYPE_OF,0
105,104,SUBTYPE_OF,0
107,106,SUBTYPE_OF,0
108,106,SUBTYPE_OF,0
111,110,SUBTYPE_OF,0
112,110,SUBTYPE_OF,0
116,115,SUBTYPE_OF,0
117,115,SUBTYPE_OF,0
120,119,SUBTYPE_OF,0
121,119,SUBTYPE_OF,0
122,121,SUBTYPE_OF,0
124,123,SUBTYPE_OF,0
125,123,SUBTYPE_OF,0
127,126,SUBTYPE_OF,0
128,127,SUBTYPE_OF,0
129,127,SUBTYPE_OF,0
130,126,SUBTYPE_OF,0
131,130,SUBTYPE_OF,0
132,130,SUBTYPE_OF,0
133,132,SUBTYPE_OF,0
134,132,SUBTYPE_OF,0
137,136,SUBTYPE_OF,0
138,136,SUBTYPE_OF,0
143,142,SUBTYPE_OF,0
144,143,SUBTYPE_OF,0
145,142,SUBTYPE_OF,0
152,151,SUBTYPE_OF,0
153,151,SUBTYPE_OF,0
167,166,SUBTYPE_OF,0
168,166,SUBTYPE_OF,0
172,171,SUBTYPE_OF,0
173,172,SUBTYPE_OF,0
174,172,SUBTYPE_OF,0
175,171,SUBTYPE_OF,0
185,184,SUBTYPE_OF,0
186,185,SUBTYPE_OF,0
187,186,SUBTYPE_OF,0
188,186,SUBTYPE_OF,0
189,185,SUBTYPE_OF,0
190,189,SUBTYPE_OF,0
191,189,SUBTYPE_OF,0
192,184,SUBTYPE_OF,0
193,192,SUBTYPE_OF,0
195,194,SUBTYPE_OF,0
196,194,SUBTYPE_OF,0
197,196,SUBTYPE_OF,0
198,197,SUBTYPE_OF,0
199,197,SUBTYPE_OF,0
200,196,SUBTYPE_OF,0
211,210,SUBTYPE_OF,0
212,211,SUBTYPE_OF,0
213,212,SUBTYPE_OF,0
217,216,SUBTYPE_OF,0
218,216,SUBTYPE_OF,0
220,219,SUBTYPE_OF,0
221,219,SUBTYPE_OF,0
224,223,SUBTYPE_OF,0
225,223,SUBTYPE_OF,0
232,231,SUBTYPE_OF,0
234,233,SUBTYPE_OF,0
235,233,SUBTYPE_OF,0
237,236,SUBTYPE_OF,0
238,236,SUBTYPE_OF,0
245,244,SUBTYPE_OF,0
246,244,SUBTYPE_OF,0
