id,labels,properties,depth,number,new,old_number
225,Protein:?Legacy,sid:source:taxid:?category:?desc:?length:?name:?reason:?removed_in:?status:?version,2,700970,0,Nan
226,Protein,sid:source:taxid,2,145907,0,Nan
227,Ontology,,1,5,0,Nan
228,Ontology,date:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?IAO:0000700:?http://purl.org/dc/elements/1.1/creator:?http://purl.org/dc/elements/1.1/rights:?http://purl.org/dc/elements/1.1/subject:?owl:versionInfo,2,4,0,Nan
229,Ontology,date:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?IAO:0000700:?owl:versionInfo,3,3,0,Nan
230,Ontology,IAO:0000700:date:http://purl.org/dc/elements/1.1/creator:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/rights:http://purl.org/dc/elements/1.1/subject:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:owl:versionInfo:sid:version,3,1,0,Nan
231,Ontology,IAO:0000700:date:http://purl.org/dc/elements/1.1/contributor:http://purl.org/dc/elements/1.1/creator:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/language:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version,2,1,0,Nan
232,MASYMOS_SBOOntology,,1,540,0,Nan
233,Completed,,1,2432,0,Nan
234,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246,,1,20710,0,Nan
235,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246:?ACE2_SemSpect_neo4j_2022-08-18T12:22:39.340469:?PF4_SemSpect_neo4j_2022-08-18T12:22:42.671378,sid:source:taxid:type:?status,2,12013,0,Nan
236,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246,sid:source:status:taxid:type,3,12010,0,Nan
237,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246:?ACE2_SemSpect_neo4j_2022-08-18T12:22:39.340469:?PF4_SemSpect_neo4j_2022-08-18T12:22:42.671378,sid:source:taxid:type,3,3,0,Nan
238,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246,sid:source:taxid:type,2,8697,0,Nan
239,ObservationPeriod,,1,4,0,Nan
240,OntologySubset,,1,41,0,Nan
241,Gene:OmitSpecialChar,,1,1846,0,Nan
242,Gene:OmitSpecialChar,sid:source:status:taxid:type,2,1394,0,Nan
243,Gene:OmitSpecialChar,sid:source:taxid:type,2,452,0,Nan
