id,labels,properties,profondeur
108,Ontology,date:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?IAO:0000700:?owl:versionInfo,2
109,MASYMOS_SBML_SPECIES,,1
110,Protein:Legacy,,1
111,Legacy:Protein,reason:removed_in:sid:source:status:taxid:version,2
112,Legacy:Protein,length:reason:removed_in:sid:source:status:taxid:version,2
113,Gene:OmitLength:OmitWord,,1
114,Legacy:Gene,,1
115,Gene:Legacy,date:sid:source:symbol:taxid,2
116,Gene:Legacy,date:sid:source:status:symbol:taxid:type,2
117,MASYMOS_SBML_MODEL:MASYMOS_MODEL,,1
118,Facility,,1
119,City,,1
120,PatentClassificationCollection,,1
121,StudyType,,1
122,InternationalPatentClassification,,1
123,MASYMOS_SEDML,,1
124,Fragment:FromPatentTitle,,1
125,Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:Gene,,1
126,MASYMOS_RESOURCE,,1
127,ExclusionCriteria,,1
128,AuthorCollection,,1
129,DailyReport,,1
130,DailyReport,confirmed:date:death:recovered:uuid,2
131,DailyReport:Latest,confirmed:date:death:recovered:uuid,2
132,Phase,,1
133,MASYMOS_SBML_PARAMETER,,1
134,Description,,1
135,Description,summary,2
136,Description,description:summary,2
137,MASYMOS_PERSON,,1
138,Intervention,,1
139,Intervention,description:name:type,2
140,Intervention,name:type,2
141,PatentFamily,,1
142,Patent,,1
143,Patent,_hash_id:filing_date:filing_key:jurisdiction:lens_id:lens_url:pub_date:pub_key:type,2
144,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type:?filing_date:?pub_date,2
145,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type,3
146,Country,,1
147,Country,name,2
148,Country,name:un_id,2
149,Contact,,1
150,ReferenceCollection,,1
151,Author,,1
152,Author,_hash_id:?email:?first:?fist:?last:?middle:?suffix,2
153,Author,_hash_id:email:first:last:middle:suffix,3
154,Author,_hash_id:?first:?fist:?last:?middle:?suffix,3
155,Author,_hash_id:first:last:middle:?fist:?suffix,4
156,Author,_hash_id,4
157,Author,_hash_id:first:last,2
158,BodyText,,1
159,USPatentClassification,,1
160,PaperId,,1
161,ReferenceType,,1
162,Protein,,1
163,Protein:?Legacy,sid:source:taxid:?category:?desc:?length:?name:?reason:?removed_in:?status:?version,2
164,Legacy:Protein,reason:removed_in:sid:source:status:taxid:version:?length,3
165,Protein,sid:source:taxid:?category:?desc:?length:?name:?status:?version,3
166,Protein,sid:source:taxid:?category,2
167,Protein,category:sid:source:taxid,3
168,Protein,sid:source:taxid,3
169,MASYMOS_ANNOTATION,,1
170,MASYMOS_ANNOTATION,,2
171,MASYMOS_ANNOTATION,CREATED:MODIFIED,2
172,Term,,1
173,Term,alt_ids:definition:name:obsolete:sid:?namespace,2
174,Term,alt_ids:definition:name:namespace:obsolete:sid,3
175,Term,alt_ids:definition:name:obsolete:sid,3
176,Term,alt_ids:name:obsolete:sid,2
177,Province,,1
178,Province,latitude:longitude:name,2
179,Province,name,2
180,_PipelineLogNode,,1
181,Fragment:FromAbstract,,1
182,PatentDescription,,1
183,Keyword,,1
184,Citation,,1
185,Citation,_hash_id:end:start:?mention:?text,2
186,Citation,_hash_id:end:mention:start:text,3
187,Citation,name,2
188,MASYMOS_CHEBIOntology,,1
189,Title,,1
190,Gene,,1
191,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?name:?status:?symbol:?tax_id:?taxid:?type:?type_of_gene,2
192,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:taxid:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?name:?status:?symbol:?tax_id:?type:?type_of_gene,3
193,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:taxid:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?status:?symbol:?tax_id:?type:?type_of_gene,4
194,Gene:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?OmitLength:?OmitSpecialChar:?OmitWord,sid:source:taxid:type:?status,5
195,Gene,sid:source:taxid:?name:?type,4
196,Gene,sid:source,3
197,Gene,Feature_type:Full_name_from_nomenclature_authority:GeneID:LocusTag:Modification_date:Nomenclature_status:Other_designations:Symbol:Symbol_from_nomenclature_authority:Synonyms:chromosome:dbXrefs:description:map_location:sid:source:tax_id:taxid:type_of_gene,2
198,Responsible,,1
199,PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386:Gene,,1
200,Response,,1
201,Sponsor,,1
202,Paper,,1
203,Paper,_hash_id:cord_uid:source:?cord19-fulltext_hash:?journal:?publish_time:?title:?url,2
204,Paper,_hash_id:cord19-fulltext_hash:cord_uid:journal:publish_time:source:title:url,3
205,Paper,_hash_id:cord_uid:source:title:?cord19-fulltext_hash:?journal:?publish_time:?url,2
206,PatentTitle,,1
207,Collaborator,,1
208,Gene:OmitWord,,1
209,Gene:OmitWord:?OmitLength,sid:source:status:taxid:type,2
210,Gene:OmitWord,sid:source:status:taxid:type,3
211,Gene:OmitWord,sid:source:taxid:type,2
212,Design,,1
213,Design,description:model,2
214,Design,model,2
215,MASYMOS_SBML_COMPARTMENT,,1
216,Fragment:FromBodyText,,1
217,GtexDetailedTissue,,1
218,StudyPopulation,,1
219,MASYMOS_SEDML_SIMULATION,,1
220,MASYMOS_SBML_EVENT,,1
221,PatentClaim,,1
222,AgeGroup,,1
223,CooperativePatentClassification,,1
224,MASYMOS_SBML_RULE,,1
225,GtexSample,,1
226,MASYMOS_DOCUMENT,,1
227,MASYMOS_DOCUMENT,FILENAME:LEVEL:UID:URI:VERSION:VERSIONID,2
228,MASYMOS_DOCUMENT,FILENAME:UID:URI:VERSIONID,2
229,NonPatentLiteratureCitation,,1
230,MASYMOS_SBOOntology,,1
231,Fragment:FromPatentDescription,,1
232,AgeRange,,1
233,SynonymTerm,,1
234,MASYMOS_SBML_FUNCTION,,1
235,Transcript:Legacy,,1
236,PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386:Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:Gene,,1
237,Affiliation,,1
238,MASYMOS_SEDML_OUTPUT,,1
239,Entity,,1
240,LensID,,1
