id,labels,properties,profondeur
63,AuthorCollection,,1
64,MASYMOS_DOCUMENT,,1
65,MASYMOS_DOCUMENT,FILENAME:LEVEL:UID:URI:VERSION:VERSIONID,2
66,MASYMOS_DOCUMENT,FILENAME:UID:URI:VERSIONID,2
67,AgeGroup,,1
68,AbstractCollection,,1
69,PatentClaim,,1
70,MASYMOS_SBML_PARAMETER,,1
71,BioSpecimen,,1
72,GtexTissue,,1
73,_Bloom_Perspective_,,1
74,Gene:PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,,1
75,PaperId,,1
76,PatentAbstract,,1
77,Pathway,,1
78,Gender,,1
79,Gender,name,2
80,Gender,description:name,2
81,City,,1
82,Contact,,1
83,Ontology,,1
84,Ontology,date:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?IAO:0000700:?owl:versionInfo,2
85,Ontology,IAO:0000700:date:http://purl.org/dc/elements/1.1/creator:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?http://purl.org/dc/elements/1.1/contributor:?http://purl.org/dc/elements/1.1/language:?http://purl.org/dc/elements/1.1/rights:?http://purl.org/dc/elements/1.1/subject:?owl:versionInfo,2
86,LensID,,1
87,MASYMOS_SEDML_SIMULATION,,1
88,Responsible,,1
89,ReferenceType,,1
90,PatentDescription,,1
91,Affiliation,,1
92,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,,1
93,Status,,1
94,MASYMOS_SEDML_DATAGENERATOR,,1
95,_PipelineLogRun,,1
96,GtexSample,,1
97,MASYMOS_SEDML_CURVE,,1
98,MASYMOS_SEDML_CURVE,XDATA,2
99,MASYMOS_SEDML_CURVE,,2
100,Legacy:Protein,,1
101,Legacy:Protein,reason:removed_in:sid:source:status:taxid:version,2
102,Legacy:Protein,length:reason:removed_in:sid:source:status:taxid:version,2
103,Paper,,1
104,Paper,_hash_id:cord_uid:source:?cord19-fulltext_hash:?journal:?publish_time:?title:?url,2
105,Paper,_hash_id:cord19-fulltext_hash:cord_uid:journal:publish_time:source:title:url,3
106,Paper,_hash_id:cord_uid:source:title:?cord19-fulltext_hash:?journal:?publish_time:?url,2
107,Completed,,1
108,Fragment:FromPatentDescription,,1
109,MASYMOS_GlobalUniqueId,,1
110,MASYMOS_SBML_COMPARTMENT,,1
111,Gene:Legacy,,1
112,Gene:Legacy,date:sid:source:symbol:taxid,2
113,Gene:Legacy,date:sid:source:status:symbol:taxid:type,2
114,Gene:OmitLength,,1
115,Gene:OmitLength,sid:source:status:taxid:type,2
116,Gene:OmitLength:?OmitWord,sid:source:taxid:type:?status,2
117,Gene:OmitLength:OmitWord,sid:source:status:taxid:type,3
118,Gene:OmitLength,sid:source:taxid:type,3
119,PatentTitle,,1
120,InternationalPatentClassification,,1
121,Legacy:Transcript,,1
122,Legacy:Transcript,reason:removed_in:sid:source:status:taxid:version,2
123,Legacy:Transcript,length:reason:removed_in:sid:source:status:taxid:version,2
124,MASYMOS_SBML_FUNCTION,,1
125,FromPatentTitle:Fragment,,1
126,MASYMOS_MODEL:MASYMOS_SBML_MODEL,,1
127,PatentCitationCollection,,1
128,Entity,,1
129,Gene:OmitSpecialChar,,1
130,Gene:OmitSpecialChar,sid:source:status:taxid:type,2
131,Gene:OmitSpecialChar,sid:source:taxid:type,2
132,NamedEntity,,1
133,NamedEntity,external_ids:id:type:value,2
134,NamedEntity,id:type:value,2
135,SynonymTerm,,1
136,MASYMOS_SEDML_VARIABLE,,1
137,MASYMOS_SEDML_VARIABLE,ID,2
138,MASYMOS_SEDML_VARIABLE,ID:TARGET,2
139,Author,,1
140,Author,_hash_id:?email:?first:?fist:?last:?middle:?suffix,2
141,Author,_hash_id:email:first:last:middle:suffix,3
142,Author,_hash_id:?first:?fist:?last:?middle:?suffix,3
143,Author,_hash_id:first:last:middle:?fist:?suffix,4
144,Author,_hash_id,4
145,Author,_hash_id:first:last,2
146,_PipelineLogNode,,1
147,MASYMOS_SEDML_MODELREFERENCE,,1
148,ClinicalTrial,,1
149,StudyPopulation,,1
150,Collaborator,,1
151,MASYMOS_SBML_RULE,,1
152,MASYMOS_ANNOTATION,,1
153,MASYMOS_ANNOTATION,,2
154,MASYMOS_ANNOTATION,CREATED:MODIFIED,2
155,FromPatentClaim:Fragment,,1
156,PaperID,,1
157,PatentFamily,,1
158,ExclusionCriteria,,1
159,FromAbstract:Fragment,,1
160,MASYMOS_SBML_EVENT,,1
161,ObservationPeriod,,1
162,Title,,1
163,StudyIdentification,,1
164,StudyIdentification,studyId,2
165,StudyIdentification,acronym:studyId,2
166,Citation,,1
167,Citation,_hash_id:end:start:?mention:?text,2
168,Citation,_hash_id:end:mention:start:text,3
169,Citation,name,2
170,Outcome,,1
171,Outcome,description:name:time,2
172,Outcome,name:?description:?time,2
173,Metabolite,,1
174,Metabolite,alt_ids:definition:name:ontology_id:sid:source,2
175,Metabolite,alt_ids:name:ontology_id:sid:source,2
176,BodyTextCollection,,1
177,Fragment:FromBodyText,,1
178,Reference,,1
179,Reference,_hash_id:name:?issn:?pages:?ref_id:?title:?venue:?volume:?year,2
180,Reference,_hash_id:issn:name:pages:ref_id:title:venue:volume:year,3
181,Gene:OmitWord,,1
182,Gene:OmitWord,sid:source:taxid:type,2
183,Gene:OmitWord:?OmitLength,sid:source:status:taxid:type,2
184,Gene:OmitWord,sid:source:status:taxid:type,3
185,InclusionCriteria,,1
186,Protein,,1
187,Protein:?Legacy,sid:source:taxid:?category:?desc:?length:?name:?reason:?removed_in:?status:?version,2
188,Protein,sid:source:taxid:?category:?desc:?length:?name:?status:?version,3
189,Legacy:Protein,reason:removed_in:sid:source:status:taxid:version:?length,3
190,Protein,sid:source:taxid:?category,2
191,Protein,sid:source:taxid,3
192,Protein,category:sid:source:taxid,3
193,MASYMOS_RESOURCE,,1
194,DailyReport,,1
195,DailyReport,confirmed:date:death:recovered:uuid,2
196,DailyReport:Latest,confirmed:date:death:recovered:uuid,2
197,Location,,1
198,Location,_hash_id:?addrLine:?country:?postBox:?postCode:?region:?settlement,2
199,USPatentClassification,,1
200,NonPatentLiteratureCitation,,1
201,PatentClassificationCollection,,1
202,Phase,,1
203,Province,,1
204,Province,latitude:longitude:name,2
205,Province,name,2
206,OntologySubset,,1
207,Gene,,1
208,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?name:?status:?symbol:?tax_id:?taxid:?type:?type_of_gene,2
209,Gene,sid:source,3
210,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:taxid:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?name:?status:?symbol:?tax_id:?type:?type_of_gene,3
211,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:taxid:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?status:?symbol:?tax_id:?type:?type_of_gene,4
212,Gene:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?OmitLength:?OmitSpecialChar:?OmitWord,sid:source:taxid:type:?status,5
213,Gene,sid:source:taxid:?name:?type,4
214,Gene,Feature_type:Full_name_from_nomenclature_authority:GeneID:LocusTag:Modification_date:Nomenclature_status:Other_designations:Symbol:Symbol_from_nomenclature_authority:Synonyms:chromosome:dbXrefs:description:map_location:sid:source:tax_id:taxid:type_of_gene,2
215,Transcript,,1
216,Transcript:?Legacy,sid:source:status:taxid:version:?length:?reason:?removed_in,2
217,Transcript,length:sid:source:status:taxid:version,3
218,Legacy:Transcript,reason:removed_in:sid:source:status:taxid:version:?length,3
219,Transcript,sid:source:?taxid,2
220,Transcript,sid:source:taxid,3
221,Transcript,sid:source,3
222,Patent,,1
223,Patent,_hash_id:filing_date:filing_key:jurisdiction:lens_id:lens_url:pub_date:pub_key:type,2
224,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type:?filing_date:?pub_date,2
225,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type,3
226,MASYMOS_SEDML,,1
227,Keyword,,1
228,BodyText,,1
229,Gene:ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201,,1
230,CooperativePatentClassification,,1
231,Arm,,1
232,Arm,description:name,2
233,Arm,name,2
234,Start,,1
235,Sponsor,,1
236,Design,,1
237,Design,description:model,2
238,Design,model,2
239,MASYMOS_PERSON,,1
240,MASYMOS_SEDML_OUTPUT,,1
241,MASYMOS_SBML_SPECIES,,1
