id,labels,properties,profondeur
110,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?name:?status:?symbol:?tax_id:?taxid:?type:?type_of_gene,2
111,Gene,sid:source,3
112,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:taxid:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?name:?status:?symbol:?tax_id:?type:?type_of_gene,3
113,Gene:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:taxid:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?status:?symbol:?tax_id:?type:?type_of_gene,4
114,Gene:?Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?OmitLength:?OmitSpecialChar:?OmitWord,sid:source:taxid:type:?status,5
115,Gene,sid:source:taxid:?name:?type,4
116,Gene,Feature_type:Full_name_from_nomenclature_authority:GeneID:LocusTag:Modification_date:Nomenclature_status:Other_designations:Symbol:Symbol_from_nomenclature_authority:Synonyms:chromosome:dbXrefs:description:map_location:sid:source:tax_id:taxid:type_of_gene,2
117,SynonymTerm,,1
118,Abstract,,1
119,Abstract,_hash_id:text,2
120,Abstract,_hash_id:section:text,2
121,Location,,1
122,Location,_hash_id:?addrLine:?country:?postBox:?postCode:?region:?settlement,2
123,Affiliation,,1
124,USPatentClassification,,1
125,Start,,1
126,BodyText,,1
127,OntologySubset,,1
128,City,,1
129,NamedEntity,,1
130,NamedEntity,id:type:value,2
131,NamedEntity,external_ids:id:type:value,2
132,Facility,,1
133,MASYMOS_KISAOOntology,,1
134,ExclusionCriteria,,1
135,Pathway,,1
136,Responsible,,1
137,PatentFamily,,1
138,_Bloom_Perspective_,,1
139,Gender,,1
140,Gender,name,2
141,Gender,description:name,2
142,Keyword,,1
143,AbstractCollection,,1
144,Title,,1
145,ReferenceType,,1
146,AgeRange,,1
147,Country,,1
148,Country,name:un_id,2
149,Country,name,2
150,Investigator,,1
151,BodyTextCollection,,1
152,ObservationPeriod,,1
153,Gene:OmitSpecialChar,,1
154,Gene:OmitSpecialChar,sid:source:status:taxid:type,2
155,Gene:OmitSpecialChar,sid:source:taxid:type,2
156,PaperID,,1
157,Fragment:FromBodyText,,1
158,Author,,1
159,Author,_hash_id:?email:?first:?fist:?last:?middle:?suffix,2
160,Author,_hash_id:email:first:last:middle:suffix,3
161,Author,_hash_id:?first:?fist:?last:?middle:?suffix,3
162,Author,_hash_id:first:last:middle:?fist:?suffix,4
163,Author,_hash_id,4
164,Author,_hash_id:first:last,2
165,MASYMOS_SBML_PARAMETER,,1
166,PatentClaim,,1
167,AuthorCollection,,1
168,PaperId,,1
169,PatentTitle,,1
170,Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386:Gene,,1
171,CooperativePatentClassification,,1
172,Design,,1
173,Design,model,2
174,Design,description:model,2
175,MASYMOS_RESOURCE,,1
176,FromPatentClaim:Fragment,,1
177,Intervention,,1
178,Intervention,description:name:type,2
179,Intervention,name:type,2
180,MASYMOS_SEDML_DATAGENERATOR,,1
181,FromPatentDescription:Fragment,,1
182,DailyReport,,1
183,DailyReport,confirmed:date:death:recovered:uuid,2
184,DailyReport:Latest,confirmed:date:death:recovered:uuid,2
185,Protein,,1
186,Protein:?Legacy,sid:source:taxid:?category:?desc:?length:?name:?reason:?removed_in:?status:?version,2
187,Protein,sid:source:taxid:?category:?desc:?length:?name:?status:?version,3
188,Legacy:Protein,reason:removed_in:sid:source:status:taxid:version:?length,3
189,Protein,sid:source:taxid:?category,2
190,Protein,sid:source:taxid,3
191,Protein,category:sid:source:taxid,3
192,MASYMOS_SBML_FUNCTION,,1
193,PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386:Gene,,1
194,Latest:DailyReport,,1
195,PatentAbstract,,1
196,PatentNumber,,1
197,PatentLiteratureCitation,,1
198,PatentLiteratureCitation,_hash_id:lens_id,2
199,PatentLiteratureCitation,_hash_id,2
200,Phase,,1
201,Entity,,1
202,Ontology,,1
203,Ontology,IAO:0000700:date:http://purl.org/dc/elements/1.1/creator:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?http://purl.org/dc/elements/1.1/contributor:?http://purl.org/dc/elements/1.1/language:?http://purl.org/dc/elements/1.1/rights:?http://purl.org/dc/elements/1.1/subject:?owl:versionInfo,2
204,Ontology,date:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?IAO:0000700:?owl:versionInfo,2
205,Paper,,1
206,Paper,_hash_id:cord_uid:source:title:?cord19-fulltext_hash:?journal:?publish_time:?url,2
207,Paper,_hash_id:cord_uid:source:?cord19-fulltext_hash:?journal:?publish_time:?title:?url,2
208,Paper,_hash_id:cord19-fulltext_hash:cord_uid:journal:publish_time:source:title:url,3
209,Link,,1
210,Transcript:Legacy,,1
211,Condition,,1
212,StudyPopulation,,1
213,StudyType,,1
214,Collaborator,,1
215,Patent,,1
216,Patent,_hash_id:filing_date:filing_key:jurisdiction:lens_id:lens_url:pub_date:pub_key:type,2
217,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type:?filing_date:?pub_date,2
218,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type,3
219,Gene:Legacy,,1
220,Gene:Legacy,date:sid:source:symbol:taxid,2
221,Gene:Legacy,date:sid:source:status:symbol:taxid:type,2
222,Province,,1
223,Province,latitude:longitude:name,2
224,Province,name,2
225,Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:Gene,,1
226,MASYMOS_SBML_COMPARTMENT,,1
227,Completed,,1
228,MASYMOS_CHEBIOntology,,1
229,MASYMOS_SBML_MODEL:MASYMOS_MODEL,,1
230,MASYMOS_SEDML_MODELREFERENCE,,1
231,Gene:OmitWord,,1
232,Gene:OmitWord,sid:source:taxid:type,2
233,Gene:OmitWord:?OmitLength,sid:source:status:taxid:type,2
234,Gene:OmitWord,sid:source:status:taxid:type,3
235,GtexDetailedTissue,,1
236,BioSpecimen,,1
237,Response,,1
238,MASYMOS_SBOOntology,,1
239,Contact,,1
240,PatentDescription,,1
