id1,id2,types
38,52,HAS_PRIMARY_OUTCOME
38,58,WAS_STOPPED
38,73,HAS_DESCRIPTION
38,74,HAS_DESCRIPTION
38,77,HAS_STUDY_ARMS
38,78,HAS_STUDY_ARMS
38,93,HAS_INCLUSION_CRITERIA
38,99,REFERS_TO
38,100,HAS_PURPOSE
38,126,STARTED_AT
38,133,CONDUCTED_AT
38,135,HAS_EXCLUSION_CRITERIA
38,141,INCLUDES_GENDER
38,142,INCLUDES_GENDER
38,143,HAS_KEYWORD
38,146,USE_REFERENCE_AS
38,147,INCLUDES_AGE_RANGE
38,151,IS_CONDUCTED_BY
38,153,HAS_OBSERVATION_PERIOD
38,174,HAS_STUDY_DESIGN
38,175,HAS_STUDY_DESIGN
38,179,INVESTIGATES_INTERVENTION
38,180,INVESTIGATES_INTERVENTION
38,201,IS_PHASE
38,210,REFERS_TO_URL
38,212,IS_STUDYING
38,213,HAS_STUDY_POPULATION
38,214,IS_TYPE
38,215,IS_SUPPORTED_BY
38,228,COMPLETED_AT
38,237,HAS_SAMPLES_RETAINED_IN_BIOREPOSITORY
38,238,IS_FDA_UNAPPROVED_DEVICE
38,240,HAS_CONTACT_PERSON
43,157,REFERENCE_HAS_PAPERID
44,103,MASYMOS_BELONGS_TO
46,46,SYNONYM
46,115,SYNONYM
46,116,SYNONYM
46,155,SYNONYM
46,156,SYNONYM
46,226,SYNONYM
46,233,SYNONYM
46,235,SYNONYM
48,115,SYNONYM
48,116,SYNONYM
48,156,SYNONYM
48,226,SYNONYM
48,233,SYNONYM
53,36,MASYMOS_REFERENCES_SIMULATION
53,75,MASYMOS_BELONGS_TO
53,231,MASYMOS_REFERENCES_MODEL
54,63,_RUN
57,65,MEASURES
57,236,MEASURES
59,94,MASYMOS_IS_MODIFIER
59,102,MASYMOS_HAS_ANNOTATION
59,227,MASYMOS_IS_LOCATED_IN
59,230,MASYMOS_BELONGS_TO
61,61,REPLACED_BY
61,62,REPLACED_BY
61,188,REPLACED_BY
62,188,REPLACED_BY
63,63,_UPDATED_BY
64,115,MENTIONS
64,226,MENTIONS
65,236,PARENT
67,4,MASYMOS_BELONGS_TO
68,4,MASYMOS_BELONGS_TO
75,4,MASYMOS_HAS_OUTPUT
75,36,MASYMOS_HAS_SIMULATION
75,53,MASYMOS_HAS_TASK
75,109,MASYMOS_BELONGS_TO
75,181,MASYMOS_HAS_DATAGENERATOR
75,231,MASYMOS_HAS_MODELREFERENCE
77,174,BELONGS_TO_MODEL
78,174,BELONGS_TO_MODEL
79,55,PATENTCLASSIFICATIONCOLLECTION_HAS_INTERNATIONALPATENTCLASSIFICATION
79,125,PATENTCLASSIFICATIONCOLLECTION_HAS_USPATENTCLASSIFICATION
79,172,PATENTCLASSIFICATIONCOLLECTION_HAS_COOPERATIVEPATENTCLASSIFICATION
82,83,MAPS
82,86,MAPS
82,87,MAPS
82,88,MAPS
83,86,MAPS
83,87,MAPS
83,88,MAPS
83,188,CODES
83,191,CODES
83,192,CODES
86,61,CODES
86,86,REPLACED_BY
86,87,REPLACED_BY
86,88,REPLACED_BY
86,188,CODES
86,192,CODES
87,62,CODES
87,86,REPLACED_BY
87,88,REPLACED_BY
87,188,CODES
87,192,CODES
88,188,CODES
88,192,CODES
90,59,MASYMOS_OBSERVES
90,181,MASYMOS_BELONGS_TO
90,231,MASYMOS_CALCULATES_MODEL
91,181,MASYMOS_BELONGS_TO
91,231,MASYMOS_CALCULATES_MODEL
92,115,MENTIONS
92,116,MENTIONS
92,226,MENTIONS
94,59,MASYMOS_HAS_MODIFIER
94,102,MASYMOS_HAS_ANNOTATION
94,230,MASYMOS_BELONGS_TO
98,0,CITATION_HAS_REFERENCE
98,43,CITATION_HAS_REFERENCE
99,146,IS_REFERENCE_TYPE
99,169,HAS_PUBLICATION_ID
102,27,MASYMOS_BELONGS_TO
102,59,MASYMOS_BELONGS_TO
102,94,MASYMOS_BELONGS_TO
102,105,MASYMOS_BELONGS_TO
102,166,MASYMOS_BELONGS_TO
102,176,MASYMOS_unknownQualifier
102,193,MASYMOS_BELONGS_TO
102,227,MASYMOS_BELONGS_TO
102,230,MASYMOS_BELONGS_TO
103,44,MASYMOS_IS_CREATOR
103,176,MASYMOS_HAS_SBOTERM
103,227,MASYMOS_BELONGS_TO
103,230,MASYMOS_BELONGS_TO
104,0,REFERENCECOLLECTION_HAS_REFERENCE
104,43,REFERENCECOLLECTION_HAS_REFERENCE
105,102,MASYMOS_HAS_ANNOTATION
105,230,MASYMOS_BELONGS_TO
108,230,MASYMOS_HAS_MODEL
109,75,MASYMOS_HAS_SEDML
112,82,CODES
112,115,MAPS
112,116,MAPS
112,156,MAPS
112,221,MAPS
112,226,MAPS
112,235,MAPS
115,46,SYNONYM
115,48,SYNONYM
115,82,CODES
115,115,SYNONYM
115,116,SYNONYM
115,155,SYNONYM
115,156,SYNONYM
115,226,SYNONYM
115,233,SYNONYM
115,235,MAPS
116,0,MAPS
116,82,CODES
116,83,CODES
116,115,MAPS
116,116,MAPS
116,117,MAPS
116,136,MEMBER
116,155,MAPS
116,156,SYNONYM
116,221,MAPS
116,226,SYNONYM
116,233,SYNONYM
116,235,MAPS
116,236,EXPRESSED
117,0,MAPS
117,46,MAPS
117,48,MAPS
117,86,CODES
117,87,CODES
117,88,CODES
117,115,MAPS
117,116,MAPS
117,136,MEMBER
117,155,MAPS
117,156,MAPS
117,194,MAPS
117,222,MAPS
117,226,MAPS
117,233,MAPS
117,235,MAPS
120,35,HAS_FRAGMENT
120,131,MENTIONS
120,132,MENTIONS
121,0,ABSTRACT_HAS_CITATION
121,35,HAS_FRAGMENT
121,98,ABSTRACT_HAS_CITATION
121,131,MENTIONS
121,132,MENTIONS
124,0,AFFILIATION_HAS_LOCATION
127,0,BODYTEXT_HAS_CITATION
127,98,BODYTEXT_HAS_CITATION
127,158,HAS_FRAGMENT
128,204,SUBSET_OF
128,205,SUBSET_OF
129,149,LOCATED_IN
129,150,LOCATED_IN
133,129,LOCATED_IN
134,134,MASYMOS_isA
136,136,CHILD
137,39,IS_RESPONSIBLE
137,151,IS_RESPONSIBLE
138,106,PATENTFAMILY_HAS_LENSID
144,120,ABSTRACTCOLLECTION_HAS_ABSTRACT
144,121,ABSTRACTCOLLECTION_HAS_ABSTRACT
149,95,CURRENT_FEMALE
152,127,BODYTEXTCOLLECTION_HAS_BODYTEXT
155,46,SYNONYM
155,115,SYNONYM
155,116,SYNONYM
155,156,SYNONYM
155,226,SYNONYM
155,235,SYNONYM
156,226,SYNONYM
158,115,MENTIONS
158,116,MENTIONS
158,226,MENTIONS
161,124,AUTHOR_HAS_AFFILIATION
166,102,MASYMOS_HAS_ANNOTATION
166,230,MASYMOS_BELONGS_TO
167,177,HAS_FRAGMENT
168,161,AUTHORCOLLECTION_HAS_AUTHOR
168,163,AUTHORCOLLECTION_HAS_AUTHOR
168,164,AUTHORCOLLECTION_HAS_AUTHOR
168,165,AUTHORCOLLECTION_HAS_AUTHOR
170,64,HAS_FRAGMENT
176,30,MASYMOS_DOID_DESCRIBES_DISEASE
176,31,MASYMOS_DOID_DESCRIBES_DISEASE
176,32,MASYMOS_ENTITY_TO_GO
176,70,MASYMOS_RESOURCE_DESCRIBES_METABOLITE
176,71,MASYMOS_RESOURCE_DESCRIBES_METABOLITE
176,83,MASYMOS_RESOURCE_DESCRIBES_TRANSCRIPT
176,102,MASYMOS_BELONGS_TO
176,103,MASYMOS_BELONGS_TO
176,116,MASYMOS_RESOURCE_DESCRIBES_GENE
176,117,MASYMOS_RESOURCE_DESCRIBES_GENE
176,157,MASYMOS_RESOURCE_DESCRIBES_PAPERID
176,188,MASYMOS_RESOURCE_DESCRIBES_PROTEIN
176,192,MASYMOS_RESOURCE_DESCRIBES_PROTEIN
176,226,MASYMOS_RESOURCE_DESCRIBES_GENESYMBOL
176,229,MASYMOS_ENTITY_TO_CHEBI
176,239,MASYMOS_ENTITY_TO_SBO
177,115,MENTIONS
177,116,MENTIONS
177,226,MENTIONS
181,75,MASYMOS_BELONGS_TO
181,90,MASYMOS_HAS_VARIABLE
181,91,MASYMOS_HAS_VARIABLE
182,226,MENTIONS
188,32,ASSOCIATION
188,61,MAPS
188,62,MAPS
188,188,MAPS
188,191,MAPS
188,192,PRIMARY
191,188,MAPS
191,192,MAPS
192,32,ASSOCIATION
192,61,MAPS
192,62,MAPS
192,188,MAPS
192,191,MAPS
193,102,MASYMOS_HAS_ANNOTATION
193,230,MASYMOS_BELONGS_TO
194,226,SYNONYM
196,92,HAS_FRAGMENT
199,197,PATENTLITERATURECITATION_HAS_PATENTNUMBER
200,197,PATENTLITERATURECITATION_HAS_PATENTNUMBER
207,104,PAPER_HAS_REFERENCECOLLECTION
207,144,PAPER_HAS_ABSTRACTCOLLECTION
207,152,PAPER_HAS_BODYTEXTCOLLECTION
207,157,PAPER_HAS_PAPERID
207,168,PAPER_HAS_AUTHORCOLLECTION
209,104,PAPER_HAS_REFERENCECOLLECTION
209,144,PAPER_HAS_ABSTRACTCOLLECTION
209,152,PAPER_HAS_BODYTEXTCOLLECTION
209,157,PAPER_HAS_PAPERID
209,168,PAPER_HAS_AUTHORCOLLECTION
217,3,PATENT_HAS_PATENTCITATIONCOLLECTION
217,79,PATENT_HAS_PATENTCLASSIFICATIONCOLLECTION
217,106,PATENT_HAS_LENSID
217,167,PATENT_HAS_PATENTCLAIM
217,170,PATENT_HAS_PATENTTITLE
217,196,PATENT_HAS_PATENTABSTRACT
217,197,PATENT_HAS_PATENTNUMBER
217,202,INVENTOR
217,241,PATENT_HAS_PATENTDESCRIPTION
219,79,PATENT_HAS_PATENTCLASSIFICATIONCOLLECTION
219,106,PATENT_HAS_LENSID
219,196,PATENT_HAS_PATENTABSTRACT
219,197,PATENT_HAS_PATENTNUMBER
219,202,APPLICANT
221,0,REPLACED_BY
221,86,CODES
221,87,CODES
221,88,CODES
221,117,REPLACED_BY
221,136,MEMBER
221,221,REPLACED_BY
221,222,REPLACED_BY
222,0,REPLACED_BY
222,86,CODES
222,115,SYNONYM
222,116,SYNONYM
222,117,REPLACED_BY
222,136,MEMBER
222,226,SYNONYM
224,149,PART_OF
224,150,PART_OF
224,184,REPORTED
224,195,REPORTED
225,149,PART_OF
225,150,PART_OF
225,184,REPORTED
225,195,REPORTED
226,46,SYNONYM
226,48,SYNONYM
226,82,CODES
226,115,SYNONYM
226,116,MAPS
226,156,SYNONYM
226,226,MAPS
226,233,SYNONYM
226,235,SYNONYM
227,59,MASYMOS_CONTAINS_SPECIES
227,102,MASYMOS_HAS_ANNOTATION
227,103,MASYMOS_HAS_ANNOTATION
227,230,MASYMOS_BELONGS_TO
229,229,MASYMOS_isA
230,27,MASYMOS_HAS_RULE
230,59,MASYMOS_HAS_SPECIES
230,94,MASYMOS_HAS_REACTION
230,102,MASYMOS_HAS_ANNOTATION
230,103,MASYMOS_HAS_ANNOTATION
230,105,MASYMOS_HAS_EVENT
230,108,MASYMOS_BELONGS_TO
230,166,MASYMOS_HAS_PARAMETER
230,193,MASYMOS_HAS_FUNCTION
230,227,MASYMOS_HAS_COMPARTMENT
231,36,MASYMOS_IS_SIMULATED
231,53,MASYMOS_IS_REFERENCED_IN_TASK
231,75,MASYMOS_BELONGS_TO
231,90,MASYMOS_USED_IN_DATAGENERATOR
231,91,MASYMOS_USED_IN_DATAGENERATOR
231,230,MASYMOS_REFERENCES_SIMULATION_MODEL
233,115,SYNONYM
233,116,SYNONYM
233,226,SYNONYM
233,233,SYNONYM
233,235,SYNONYM
235,46,SYNONYM
235,48,SYNONYM
235,115,SYNONYM
235,116,SYNONYM
235,156,SYNONYM
235,226,SYNONYM
235,233,SYNONYM
235,235,SYNONYM
239,239,MASYMOS_isA
241,182,HAS_FRAGMENT
5,4,SUBTYPE_OF
6,4,SUBTYPE_OF
8,7,SUBTYPE_OF
9,8,SUBTYPE_OF
10,9,SUBTYPE_OF
11,9,SUBTYPE_OF
12,8,SUBTYPE_OF
13,7,SUBTYPE_OF
14,13,SUBTYPE_OF
15,14,SUBTYPE_OF
16,15,SUBTYPE_OF
17,15,SUBTYPE_OF
18,14,SUBTYPE_OF
19,18,SUBTYPE_OF
20,19,SUBTYPE_OF
21,19,SUBTYPE_OF
22,18,SUBTYPE_OF
23,13,SUBTYPE_OF
24,23,SUBTYPE_OF
25,23,SUBTYPE_OF
28,27,SUBTYPE_OF
29,28,SUBTYPE_OF
30,28,SUBTYPE_OF
31,27,SUBTYPE_OF
40,39,SUBTYPE_OF
41,40,SUBTYPE_OF
42,41,SUBTYPE_OF
43,41,SUBTYPE_OF
43,40,SUBTYPE_OF
43,39,SUBTYPE_OF
45,44,SUBTYPE_OF
46,44,SUBTYPE_OF
47,46,SUBTYPE_OF
48,46,SUBTYPE_OF
50,49,SUBTYPE_OF
51,49,SUBTYPE_OF
60,59,SUBTYPE_OF
61,59,SUBTYPE_OF
66,65,SUBTYPE_OF
67,65,SUBTYPE_OF
69,68,SUBTYPE_OF
70,68,SUBTYPE_OF
72,71,SUBTYPE_OF
73,71,SUBTYPE_OF
76,75,SUBTYPE_OF
77,75,SUBTYPE_OF
80,79,SUBTYPE_OF
81,80,SUBTYPE_OF
82,80,SUBTYPE_OF
83,79,SUBTYPE_OF
84,83,SUBTYPE_OF
85,84,SUBTYPE_OF
86,84,SUBTYPE_OF
87,83,SUBTYPE_OF
89,88,SUBTYPE_OF
90,88,SUBTYPE_OF
96,95,SUBTYPE_OF
97,96,SUBTYPE_OF
97,96,SUBTYPE_OF
98,95,SUBTYPE_OF
101,100,SUBTYPE_OF
102,100,SUBTYPE_OF
107,106,SUBTYPE_OF
108,106,SUBTYPE_OF
110,109,SUBTYPE_OF
111,110,SUBTYPE_OF
112,110,SUBTYPE_OF
113,112,SUBTYPE_OF
114,113,SUBTYPE_OF
115,113,SUBTYPE_OF
115,112,SUBTYPE_OF
116,109,SUBTYPE_OF
119,118,SUBTYPE_OF
120,118,SUBTYPE_OF
122,121,SUBTYPE_OF
123,122,SUBTYPE_OF
123,122,SUBTYPE_OF
123,121,SUBTYPE_OF
130,129,SUBTYPE_OF
131,129,SUBTYPE_OF
140,139,SUBTYPE_OF
141,139,SUBTYPE_OF
148,147,SUBTYPE_OF
149,147,SUBTYPE_OF
154,153,SUBTYPE_OF
155,153,SUBTYPE_OF
159,158,SUBTYPE_OF
160,159,SUBTYPE_OF
161,159,SUBTYPE_OF
162,161,SUBTYPE_OF
163,161,SUBTYPE_OF
164,158,SUBTYPE_OF
173,172,SUBTYPE_OF
174,172,SUBTYPE_OF
178,177,SUBTYPE_OF
179,177,SUBTYPE_OF
183,182,SUBTYPE_OF
184,182,SUBTYPE_OF
186,185,SUBTYPE_OF
187,186,SUBTYPE_OF
188,186,SUBTYPE_OF
189,188,SUBTYPE_OF
189,188,SUBTYPE_OF
189,185,SUBTYPE_OF
190,189,SUBTYPE_OF
191,189,SUBTYPE_OF
198,197,SUBTYPE_OF
199,197,SUBTYPE_OF
203,202,SUBTYPE_OF
204,202,SUBTYPE_OF
206,205,SUBTYPE_OF
207,205,SUBTYPE_OF
208,207,SUBTYPE_OF
209,207,SUBTYPE_OF
211,210,SUBTYPE_OF
211,210,SUBTYPE_OF
216,215,SUBTYPE_OF
217,215,SUBTYPE_OF
218,217,SUBTYPE_OF
219,217,SUBTYPE_OF
220,219,SUBTYPE_OF
221,219,SUBTYPE_OF
223,222,SUBTYPE_OF
224,222,SUBTYPE_OF
232,231,SUBTYPE_OF
233,231,SUBTYPE_OF
234,233,SUBTYPE_OF
235,233,SUBTYPE_OF
